pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Misla, Luis",695417.0,TRI_VAL,Curveball,120,36,9,45,34,5,23,24,8,2,7,8,4,12,1941.73325,0.2600395497098378,0.25,0.375,0.1470588235294117,0.217391304347826,80.90555208333333,0.3333333333333333,0.0833333333333333,0.2916666666666667,0.3333333333333333,0.1666666666666666,0.5,0.0442230666805142,-0.0001439018589783,1.6175483153704018,-0.0474523973797061,-0.369565474979558,-0.0053660906967031,0.1357657012708062,0.0059292954715999,0.3774849676997429,-0.2223386459751485,1.9131089901540084,-0.4572655714996406,2.03831358613132,0.1001851510719405,-0.2319229869860116,0.0704598269072592,-0.5559923339593772,43.65268748231175,25.537634408602152,555,55,-0.4011444267449627,45.98855573255037,37.43279569892473,466,60,0.1357657012708062,51.35765701270806,61.22311827956989,289,46,0.4125842276208419,54.12584227620842,67.40591397849462,247,30,-0.6724866437519181,43.27513356248082,27.1505376344086,547,66,695417,-5.978722666666667,9.499606916666666,2802.4670966666667,76.80338041666667,5.140227749999999,5.631959666666666,-1.5876868333333334,3,53.50961705235251,Tight High-Spin Breakers,1,93.68279569892472,173
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,143,68,15,48,34,4,35,48,10,1,16,16,13,19,3914.35876,0.2546718012241537,0.2205882352941176,0.3356643356643357,0.1176470588235294,0.1142857142857142,81.54914083333334,0.2083333333333333,0.0208333333333333,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.3958333333333333,-0.2204363962669847,0.0007173000334527,0.9708194368141514,-0.0284799589983799,-0.692480037230332,-0.0100548101405844,-0.6868800025309736,-0.0299981103505352,0.5635428918463231,-0.3319267632974843,0.4015974293057495,-0.0959886127603723,-0.0555922218360747,-0.0027324132954649,0.22438443498191,-0.0681695620385491,-0.5666329308479174,43.53121243724172,25.0,559,129,-0.4011444267449627,45.98855573255037,37.43279569892473,459,104,-0.6868800025309736,43.13119997469026,27.82258064516129,538,143,-0.9379693080852592,40.62030691914741,14.919354838709678,634,131,0.1595478015323683,51.595478015323685,57.25806451612904,318,65,1000563022,2.467041818181818,-5.401181468531469,2352.325237762238,81.18388,5.432684895104895,5.194782027972028,2.460218461538461,3,51.90755332936142,Tight High-Spin Breakers,1,80.64516129032258,174
"Bradford, Ethan",688428.0,NEW_YOR13,Slider,115,52,19,37,49,14,36,25,5,2,9,14,7,4,2063.01138,0.2960268400930592,0.3653846153846153,0.3217391304347826,0.2857142857142857,0.3888888888888889,82.5204552,0.2,0.08,0.36,0.56,0.28,0.16,1.0825024982437776,-0.0035224631292852,0.7418711652170394,-0.021763532502807,1.1527460327740948,0.0167378723958798,1.5040887092677435,0.0656880661998501,0.8443444670070874,-0.4973188910671745,0.3008299919158663,-0.0719034821777546,1.9266386097063928,0.0946962143056789,0.5164211850413802,-0.1568923709638666,-0.5742785869394791,43.44392819670136,24.462365591397848,563,130,1.3350831582135003,63.350831582135,89.65053763440861,78,16,1.5040887092677435,65.04088709267744,90.45698924731182,71,27,-1.0568180192273966,39.43181980772604,11.96236559139785,655,135,2.043273785655992,70.43273785655992,97.91666666666666,16,3,688428,-1.0169132173913042,6.313124,2418.33278,81.78675069565217,5.423039217391304,4.968540260869565,-3.056206086956522,3,50.948022900345634,Tight High-Spin Breakers,1,71.37096774193549,175
"Smith, Donny",1000381366.0,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,6,1,3,809.63013,0.2495673115400302,0.4444444444444444,0.3333333333333333,0.2307692307692307,0.4285714285714285,80.963013,0.2,0.0,0.4,0.6,0.1,0.3,1.793916182833422,-0.0058374032589399,0.932494762529336,-0.0273556663535606,0.54949904834957,0.0079787261820357,1.820702684961199,0.0795155483603104,0.3940965987678128,-0.2321228966742417,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,-0.5767400263585936,43.415827943726256,24.327956989247312,564,131,1.6414762614414635,66.41476261441463,94.08602150537637,50,11,1.820702684961199,68.20702684961199,93.68279569892472,49,19,1.2769384904727454,62.76938490472745,90.92741935483872,70,17,0.9250194911939116,59.25019491193912,81.38440860215054,144,25,1000381366,-2.396975,-5.369761212121213,2475.636813636364,78.45787833333334,5.158817424242424,5.62883409090909,2.559520909090909,3,52.95813760369853,Tight High-Spin Breakers,1,89.24731182795699,176
"Lovin, Xander",815234.0,GAT_GRI,Slider,114,52,17,40,26,3,31,30,8,0,8,15,6,9,2449.37856,0.2834060225630673,0.3269230769230769,0.3508771929824561,0.1153846153846153,0.0967741935483871,81.64595200000001,0.2666666666666666,0.0,0.2666666666666666,0.5,0.2,0.3,0.736409354389357,-0.0023962760391829,1.2209383637255742,-0.0358174478382534,-0.7173196189419309,-0.0104154808670368,-0.8265986859982787,-0.0361000444136028,0.5915304610886518,-0.3484114415812159,1.1069694910349368,-0.2645845268386975,-0.7535608244918718,-0.0370382680845999,-0.5057074401667657,0.1536374602747446,-0.5811260253878449,43.36575655813235,24.05913978494624,566,132,0.875493503371554,58.75493503371554,80.1747311827957,148,26,-0.8265986859982787,41.73401314001721,21.303763440860216,586,145,-0.0195929038051112,49.80407096194889,46.90860215053764,394,93,0.9250194911939116,59.25019491193912,81.38440860215054,140,24,815234,2.7024602631578944,-3.875232368421053,2443.6223289473683,84.99972736842105,4.988200964912281,6.049017280701754,1.018686929824561,3,49.90918011283483,Tight High-Spin Breakers,1,61.155913978494624,177
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,4,5,10,1576.42727,0.2640704530119509,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,0.2105263157894736,0.2631578947368421,0.5263157894736842,1.1098256411796534,-0.0036113726363985,1.2860707898021446,-0.0377281726896357,-0.26865467427619,-0.0039008658704902,0.7479400379057243,0.0326647852754566,0.9742638273329864,-0.573841394299129,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,-0.5834647721264801,43.33905698775495,23.790322580645164,568,133,-1.3418250068308175,36.581749931691824,7.661290322580645,687,146,0.7479400379057243,57.47940037905724,80.10752688172043,148,58,-0.8384548370332308,41.61545162966769,16.532258064516128,623,130,-0.882684819402685,41.17315180597315,19.892473118279568,597,129,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,3,51.901624048916254,Tight High-Spin Breakers,1,80.51075268817203,178
"Salata, Derek",1000057774.0,SCH_BOO,Slider,156,61,14,45,39,7,37,39,6,2,17,13,12,14,3167.22551,0.2783742155073355,0.2295081967213114,0.2884615384615384,0.1794871794871795,0.1891891891891892,81.21091051282052,0.1538461538461538,0.0512820512820512,0.4358974358974359,0.3333333333333333,0.3076923076923077,0.358974358974359,-0.1401708214386453,0.0004561158529613,0.194744782546649,-0.0057130329407884,-0.0135314704466517,-0.0001964769508853,-0.0892497305733788,-0.0038978034833311,0.4657623894400158,-0.2743340473801693,-0.2572665843973375,0.0614910872028984,0.9645157358916284,0.0474069129348094,1.3476027044414107,-0.4094111348282316,-0.5841983795927368,43.33068198765292,23.655913978494624,569,134,-0.4011444267449627,45.98855573255037,37.43279569892473,473,109,-0.0892497305733788,49.10750269426621,53.2258064516129,350,118,-1.4158574822581875,35.841425177418124,7.526881720430108,690,140,0.453959989863731,54.53959989863731,68.68279569892472,234,49,1000057774,3.204645769230769,-9.47547544871795,2556.3202525641027,81.2082923076923,5.54141391025641,6.232061025641025,1.1967634615384617,3,52.565388005943234,Tight High-Spin Breakers,1,85.48387096774194,179
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,98,44,9,27,43,9,33,31,7,0,10,13,3,15,2543.09857,0.2401306305774669,0.2045454545454545,0.2755102040816326,0.2093023255813953,0.2727272727272727,82.03543774193548,0.2258064516129032,0.0,0.3225806451612903,0.4193548387096774,0.0967741935483871,0.4838709677419355,-0.3647961033292568,0.0011870465202334,-0.0181918005970407,0.0005336746623147,0.3138118544348725,0.0045565481263943,0.5772732531468989,0.0252112547846845,0.7041286204399521,-0.4147317574391317,0.6128839915748611,-0.1464896930142485,-0.7535608244918718,-0.0370382680845999,0.1066276809256721,-0.0323942358589856,-0.5991654303033389,43.15981533621592,23.118279569892472,573,135,0.2577654726700134,52.57765472670013,63.30645161290322,274,60,0.5772732531468989,55.77273253146899,75.8736559139785,179,69,1.3187620838365472,63.18762083836548,91.5994623655914,63,15,-0.543655503836932,44.56344496163068,30.64516129032258,516,111,1000122547,0.3774810204081632,-9.374683673469388,2374.5136428571427,80.7589543877551,5.886477142857143,4.830244795918367,3.3897082653061226,3,52.33732646894765,Tight High-Spin Breakers,1,84.40860215053763,180
"Martzolf, Max",824782.0,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,7,4,8,1568.11746,0.2941087616554662,0.1923076923076923,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.2105263157894736,0.0,0.3157894736842105,0.3684210526315789,0.2105263157894736,0.4210526315789473,-0.4749166491011179,0.001545378776175,-1.0744226880473065,0.0315192639765557,0.4556606285502002,0.0066161923265489,0.1743100113552276,0.0076126411259168,0.8478259430022261,-0.4993694804283111,0.4281151759872973,-0.1023268050189558,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,-0.6012403703354054,43.13612743256228,22.983870967741936,574,56,-0.1323785467204329,48.67621453279567,49.39516129032258,379,55,0.1743100113552276,51.74310011355227,62.634408602150536,282,45,-0.1560698926764631,48.43930107323537,41.66666666666667,436,45,-0.0418921167996162,49.58107883200384,49.52956989247312,376,54,824782,-4.24163647887324,11.133017605633803,2155.139523098592,73.92538112676056,5.434835774647887,4.82644028169014,-1.5460840845070425,3,53.94712818641909,Tight High-Spin Breakers,1,96.10215053763442,181
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,98,54,12,23,15,3,28,33,5,0,14,11,5,17,2688.10824,0.2230851724901944,0.2222222222222222,0.2346938775510204,0.2,0.1071428571428571,81.45782545454546,0.1515151515151515,0.0,0.4242424242424242,0.3333333333333333,0.1515151515151515,0.5151515151515151,-0.2057330927699012,0.0006694554838732,-0.6892646686862477,0.0202202683205797,0.2116807370718374,0.003073604302283,-0.7438705181557953,-0.032487057139418,0.5371441242794073,-0.3163778892005708,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,1.2199642647301034,-0.3706336833748585,-0.6643453830261437,42.41570879993764,20.6989247311828,591,27,-0.4011444267449627,45.98855573255037,37.43279569892473,456,22,-0.7438705181557953,42.56129481844205,24.93279569892473,560,25,0.6090283782690015,56.090283782690015,76.54569892473118,174,10,-0.7935098357932687,42.06490164206731,22.446236559139784,578,27,1000161363,9.195825918367346,-3.390280408163265,2417.230118367347,82.38774336734694,5.282246020408164,5.577863469387755,-1.2351223469387755,3,51.8889127212343,Tight High-Spin Breakers,1,80.3763440860215,182
"Bihm, Gage",815079.0,MIS_MUD,Slider,58,21,10,18,24,7,14,10,0,0,7,2,5,3,793.10646,0.3134500950730893,0.4761904761904761,0.3103448275862069,0.2916666666666667,0.5,79.31064599999999,0.0,0.0,0.7,0.2,0.5,0.3,2.079580365062468,-0.0067669545079132,0.5545341816515073,-0.0162678147529286,1.2180977894200853,0.0176867799023796,2.3906078412094205,0.104405016249139,-0.0835935006136811,0.0492365718614582,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,4.239889748299624,-1.2881081847616638,-0.6707132022890542,42.343012583732616,20.161290322580644,595,137,-1.4224547708381756,35.775452291618244,5.846774193548387,698,149,2.3906078412094205,73.9060784120942,98.11827956989248,15,5,-3.90918708663868,20.0,0.2016129032258064,743,156,0.9250194911939116,59.25019491193912,81.38440860215054,136,23,815079,-2.191199310344828,10.665954137931037,2332.322781034483,80.56241448275861,5.025246896551724,6.108321034482759,-1.7050491379310344,3,50.944026913622686,Tight High-Spin Breakers,1,71.23655913978494,183
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,79,22,4,23,23,1,11,13,3,0,3,8,3,2,1089.87488,0.2863843670878205,0.1818181818181818,0.2911392405063291,0.0434782608695652,0.0909090909090909,83.83652923076923,0.2307692307692307,0.0,0.2307692307692307,0.6153846153846154,0.2307692307692307,0.1538461538461538,-0.569305688334142,0.0018525207098392,0.2387696457282572,-0.0070045463270841,-1.5067863246453292,-0.0218785374338501,-0.8733944173031181,-0.038143754386879,1.224814141450811,-0.7214155293145276,0.6728943761246674,-0.1608331950981896,-0.7535608244918718,-0.0370382680845999,-0.898833834477591,0.2730720107511334,-0.7113892991841577,41.87864665056517,19.086021505376344,603,57,1.7593197626829886,67.59319762682989,95.29569892473118,35,9,-0.8733944173031181,41.26605582696882,19.287634408602152,601,69,-0.4185256405059891,45.81474359494011,29.70430107526882,523,50,2.0924278205774027,70.92427820577403,98.18548387096774,14,7,1000152021,-13.507187088607596,-11.854978481012658,2377.2135265822785,76.9160606329114,5.522153670886076,6.040512151898734,2.099837848101266,3,52.95609929959998,Tight High-Spin Breakers,1,89.11290322580645,184
