pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,299,158,45,84,80,23,86,96,19,3,30,38,20,38,7636.58513,0.2444003149729877,0.2848101265822785,0.2809364548494983,0.2875,0.2674418604651162,79.54776177083333,0.1979166666666666,0.03125,0.3125,0.3958333333333333,0.2083333333333333,0.3958333333333333,0.3574592664981236,-0.0011631724531848,0.0710227362141499,-0.0020835229895783,1.1723515597678915,0.0170225446478297,0.5351026813314911,0.0233695394017902,-0.0150446515176283,0.008861299743883,0.2756381325683944,-0.0658821995320999,0.2933920794918254,0.0144205140991027,-0.0037692760020508,0.001145132434355,-0.0043098646479022,49.9507977787493,52.956989247311824,351,57,0.0775947970487309,50.77594797048731,56.451612903225815,325,78,0.5351026813314911,55.35102681331491,75.0,187,22,-0.1276371866615985,48.72362813338401,42.60752688172043,427,68,0.1595478015323683,51.595478015323685,57.25806451612904,319,73,800918,8.663244214046822,9.954650869565215,1617.5169100668895,77.58606826086957,5.933721003344481,6.302708829431438,1.7089626421404682,0,52.50341819678815,Soft-Speed Separation,2,83.06451612903226,61
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,55,17,2,17,10,2,10,11,3,0,3,6,1,4,922.1826,0.294007367046747,0.1176470588235294,0.3090909090909091,0.2,0.2,83.83478181818181,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,0.0909090909090909,0.3636363636363636,-1.1467445165832295,0.0037315066569618,0.5339181499672617,-0.0156630228474395,0.2116807370718374,0.003073604302283,-0.0029938150331075,-0.0001307488839409,1.2243089742013165,-0.7211179858045753,1.1802549000457618,-0.2821009854442378,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,-0.9157727145865582,39.545367337605576,12.903225806451612,649,64,1.2236674843124218,62.23667484312422,87.90322580645162,90,20,-0.0029938150331075,49.97006184966892,56.31720430107527,322,47,1.3948049808616416,63.94804980861642,92.6747311827957,56,10,0.4167220846202388,54.16722084620239,67.00268817204301,242,42,1000039247,-5.616573636363636,-8.294231454545454,2325.418123636364,79.79699109090909,5.56251290909091,5.742362909090908,1.7407307272727273,3,51.99400333421566,Tight High-Spin Breakers,1,81.72043010752688,196
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,11,5,11,2207.00865,0.2720678426916171,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.4074074074074074,0.1851851851851851,0.4074074074074074,0.5633627824621464,-0.0018331824941318,-0.5793475609819805,0.0169957400489673,-0.9385101798975892,-0.0136271678121129,-0.6013942290937397,-0.0262646901672108,0.6190259755468481,-0.3646062995970935,-0.3261673962878563,0.0779595525585345,-0.7535608244918718,-0.0370382680845999,-0.5868287596277298,0.1782826849762217,-0.1701316305714255,48.057745471613615,44.623655913978496,413,109,0.1662502088623779,51.66250208862378,59.40860215053764,303,68,-0.6013942290937397,43.98605770906261,31.98924731182796,507,138,0.1724858212730911,51.72485821273091,55.57795698924731,332,83,0.0670995298341143,50.67099529834115,53.36021505376344,349,75,703104,2.3563193965517244,-1.0359124137931035,2195.1752689655173,79.97272956896552,5.232338189655173,5.843667327586207,1.2643851724137931,3,51.945787785784844,Tight High-Spin Breakers,1,81.31720430107528,143
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,58,25,7,16,21,4,16,17,3,2,8,3,6,8,1397.62244,0.2791861536331141,0.28,0.2758620689655172,0.1904761904761904,0.25,82.21308470588235,0.1764705882352941,0.1176470588235294,0.4705882352941176,0.1764705882352941,0.3529411764705882,0.4705882352941176,0.3141757188869631,-0.0010223277892581,-0.0124066896652378,0.0003639626480194,0.1071179264382523,0.0015553522918834,0.395939794340647,0.017291878638239,0.7554853685852493,-0.4449808820967118,0.0163101686973702,-0.0038984075915393,3.187908931682047,0.1566889119011043,1.7275147661703587,-0.5248310785659182,-0.7988325905641813,40.88037767442343,16.93548387096774,619,139,-1.6026860080310958,33.97313991968905,3.091397849462365,721,154,0.395939794340647,53.95939794340647,70.16129032258065,222,84,-2.0025232715241854,29.974767284758144,3.5618279569892475,718,148,-0.4375592709657662,45.62440729034234,34.13978494623656,490,105,1000114236,-2.0524913793103448,7.814915,2219.291851724138,78.32142896551724,4.920772758620689,5.492921379310345,-1.814786896551724,3,51.93870564627086,Tight High-Spin Breakers,1,81.18279569892472,188
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,143,68,15,48,34,4,35,48,10,1,16,16,13,19,3914.35876,0.2546718012241537,0.2205882352941176,0.3356643356643357,0.1176470588235294,0.1142857142857142,81.54914083333334,0.2083333333333333,0.0208333333333333,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.3958333333333333,-0.2204363962669847,0.0007173000334527,0.9708194368141514,-0.0284799589983799,-0.692480037230332,-0.0100548101405844,-0.6868800025309736,-0.0299981103505352,0.5635428918463231,-0.3319267632974843,0.4015974293057495,-0.0959886127603723,-0.0555922218360747,-0.0027324132954649,0.22438443498191,-0.0681695620385491,-0.5666329308479174,43.53121243724172,25.0,559,129,-0.4011444267449627,45.98855573255037,37.43279569892473,459,104,-0.6868800025309736,43.13119997469026,27.82258064516129,538,143,-0.9379693080852592,40.62030691914741,14.919354838709678,634,131,0.1595478015323683,51.595478015323685,57.25806451612904,318,65,1000563022,2.467041818181818,-5.401181468531469,2352.325237762238,81.18388,5.432684895104895,5.194782027972028,2.460218461538461,3,51.90755332936142,Tight High-Spin Breakers,1,80.64516129032258,174
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,4,5,10,1576.42727,0.2640704530119509,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,0.2105263157894736,0.2631578947368421,0.5263157894736842,1.1098256411796534,-0.0036113726363985,1.2860707898021446,-0.0377281726896357,-0.26865467427619,-0.0039008658704902,0.7479400379057243,0.0326647852754566,0.9742638273329864,-0.573841394299129,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,-0.5834647721264801,43.33905698775495,23.790322580645164,568,133,-1.3418250068308175,36.581749931691824,7.661290322580645,687,146,0.7479400379057243,57.47940037905724,80.10752688172043,148,58,-0.8384548370332308,41.61545162966769,16.532258064516128,623,130,-0.882684819402685,41.17315180597315,19.892473118279568,597,129,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,3,51.901624048916254,Tight High-Spin Breakers,1,80.51075268817203,178
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,98,54,12,23,15,3,28,33,5,0,14,11,5,17,2688.10824,0.2230851724901944,0.2222222222222222,0.2346938775510204,0.2,0.1071428571428571,81.45782545454546,0.1515151515151515,0.0,0.4242424242424242,0.3333333333333333,0.1515151515151515,0.5151515151515151,-0.2057330927699012,0.0006694554838732,-0.6892646686862477,0.0202202683205797,0.2116807370718374,0.003073604302283,-0.7438705181557953,-0.032487057139418,0.5371441242794073,-0.3163778892005708,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,1.2199642647301034,-0.3706336833748585,-0.6643453830261437,42.41570879993764,20.6989247311828,591,27,-0.4011444267449627,45.98855573255037,37.43279569892473,456,22,-0.7438705181557953,42.56129481844205,24.93279569892473,560,25,0.6090283782690015,56.090283782690015,76.54569892473118,174,10,-0.7935098357932687,42.06490164206731,22.446236559139784,578,27,1000161363,9.195825918367346,-3.390280408163265,2417.230118367347,82.38774336734694,5.282246020408164,5.577863469387755,-1.2351223469387755,3,51.8889127212343,Tight High-Spin Breakers,1,80.3763440860215,182
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,144,66,26,51,31,12,29,28,6,0,13,5,10,13,2299.56586,0.2892902083988139,0.3939393939393939,0.3541666666666667,0.3870967741935484,0.4137931034482758,82.12735214285715,0.2142857142857142,0.0,0.4642857142857143,0.1785714285714285,0.3571428571428571,0.4642857142857143,1.3394504383781212,-0.0043585717264824,1.2750215389498694,-0.0374040318666333,2.265834016938056,0.0328999099259405,1.702791273323636,0.0743660032798631,0.7307005619704118,-0.4303826310005725,0.4735741702985231,-0.1131922774622421,-0.7535608244918718,-0.0370382680845999,1.658493475452523,-0.5038619272968046,-1.0189717942315313,38.36722733452362,10.75268817204301,665,146,-1.5865939332817285,34.13406066718272,3.494623655913978,719,153,1.702791273323636,67.02791273323636,92.33870967741936,58,23,-2.0569993805274565,29.43000619472544,3.1586021505376345,722,151,-0.38721769108302,46.1278230891698,36.02150537634409,477,103,1000054422,2.1740572222222223,-6.935025416666666,2473.101345138889,81.80613402777777,5.351398055555555,5.883233402777778,2.530524305555556,3,51.82175845576661,Tight High-Spin Breakers,1,79.56989247311827,200
"Fauci, Sonny",688649.0,NEW_JER6,Curveball,69,24,13,27,30,10,18,10,2,0,4,5,4,1,835.00252,0.3486552906193536,0.5416666666666666,0.391304347826087,0.3333333333333333,0.5555555555555556,83.500252,0.2,0.0,0.4,0.5,0.4,0.1,2.668762740909876,-0.0086841539589207,1.885612749090819,-0.0553163356073282,1.6755600859420157,0.024329132447878,2.8338674071802594,0.1237634912737834,1.127598266414645,-0.6641553789182258,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,-0.9789815793770108,38.82376310997854,12.096774193548388,655,65,0.875493503371554,58.75493503371554,80.1747311827957,140,29,2.8338674071802594,78.33867407180259,99.26075268817203,6,2,-2.6126556923608244,23.873443076391755,1.411290322580645,734,69,2.5225256261397413,75.22525626139742,99.46236559139786,5,4,688649,-14.655912753623188,-6.757807246376812,2298.137717391304,78.64986507246377,5.943223333333333,6.102462608695652,1.705015652173913,3,51.811422703416156,Tight High-Spin Breakers,1,79.3010752688172,197
"Willeman, Landon",812254.0,EVA_OTT,Slider,85,38,13,24,24,6,21,20,4,1,7,7,5,8,1591.20539,0.2258688095323295,0.3421052631578947,0.2823529411764706,0.25,0.2857142857142857,79.5602695,0.2,0.05,0.35,0.35,0.25,0.4,0.8730250690687333,-0.0028408235747496,0.0943115919943854,-0.0027667248627472,0.7606354928981542,0.0110444273568811,0.6808923724647574,0.0297366125826533,-0.0114287366581183,0.0067315258916316,0.3008299919158663,-0.0719034821777546,0.9215638218820438,0.0452957834093243,0.4069074037690788,-0.1236213176168725,-0.1083239989916335,48.76335295871926,47.043010752688176,395,108,-0.2734806337333111,47.26519366266689,42.473118279569896,432,98,0.6808923724647574,56.80892372464757,78.15860215053763,169,65,-0.6678586009440394,43.321413990559606,21.236559139784948,598,126,0.1262664237209965,51.26266423720997,55.51075268817204,342,74,812254,0.1975089411764706,-5.316365882352941,2241.0542529411764,80.6188025882353,5.524017764705882,5.546466470588236,2.192605294117647,3,51.81044985215943,Tight High-Spin Breakers,1,79.16666666666666,140
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,134,49,12,40,27,3,29,31,5,1,14,12,8,11,2465.09491,0.2517031029488312,0.2448979591836734,0.2985074626865671,0.1111111111111111,0.1034482758620689,79.51919064516129,0.1612903225806451,0.032258064516129,0.4516129032258064,0.3870967741935484,0.2580645161290322,0.3548387096774194,-0.001687248320583,5.490306035177091e-06,0.3599126885129219,-0.010558398630215,-0.7642388288416152,-0.0110967477947802,-0.7733483710651863,-0.0337744434095298,-0.0233044048664425,0.0137262944663346,-0.1672510075726275,0.0399758340769867,0.3271647538138789,0.0160804748147059,1.519708729600527,-0.4616981500137472,-0.4473396461842099,44.89308689624716,31.18279569892473,513,51,0.0106742603893975,50.10674260389398,54.43548387096774,340,49,-0.7733483710651863,42.26651628934814,23.58870967741936,568,66,-0.7724175843535431,42.275824156464566,18.615591397849464,606,59,0.4869936154829581,54.86993615482958,69.6236559139785,227,40,672847,-3.353050373134328,-3.3052508208955227,2193.2661910447764,79.29064679104476,5.08606723880597,6.092765671641791,0.903124776119403,3,51.78975759296792,Tight High-Spin Breakers,1,78.89784946236558,163
"Maher, Adam",1000133555.0,TRI_VAL,Slider,89,34,7,22,28,1,14,19,3,0,8,4,7,8,1474.97029,0.2567869922450286,0.2058823529411764,0.247191011235955,0.0357142857142857,0.0714285714285714,77.63001526315789,0.1578947368421052,0.0,0.4210526315789473,0.2105263157894736,0.3684210526315789,0.4210526315789473,-0.3527661277407343,0.0011479009796683,-0.4837957287375867,0.0141926314982458,-1.59202774635749,-0.0231162428771107,-1.0288230962799056,-0.0449317910838323,-0.5694544889447797,0.3354086939884752,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,1.1850316391249032,-0.3600209071876195,-0.0645681735797213,49.2628776488908,49.86559139784946,374,104,-1.3418250068308175,36.581749931691824,7.661290322580645,688,147,-1.0288230962799056,39.71176903720095,14.045698924731182,638,149,-2.203224725746764,27.96775274253236,2.553763440860215,726,153,-0.0418921167996162,49.58107883200384,49.52956989247312,375,85,1000133555,4.633987415730337,1.2258,1940.785254269663,79.45690573033707,5.6689823595505615,5.575118876404495,-0.8838495505617978,0,52.033668854138085,Soft-Speed Separation,2,78.49462365591397,63
"Miranda, Kevin",806656.0,OTT_TIT,Slider,64,26,6,21,9,2,11,14,4,1,6,5,5,4,1168.40356,0.3397789838997829,0.2307692307692307,0.328125,0.2222222222222222,0.1818181818181818,83.45739714285715,0.2857142857142857,0.0714285714285714,0.4285714285714285,0.3571428571428571,0.3571428571428571,0.2857142857142857,-0.128823505246697,0.0004191916860727,0.8468630684242031,-0.0248435749752924,0.4556606285502002,0.0066161923265489,-0.1480605820781095,-0.0064662498010972,1.115209165828909,-0.6568581986732274,1.3372950622118147,-0.3196362538846813,1.6394743846137207,0.0805818054781489,1.2673728280514456,-0.3850367367718255,-1.3052238246153534,35.09932059428128,5.241935483870968,706,150,-0.2187675795854606,47.8123242041454,44.825268817204304,412,91,-0.1480605820781095,48.51939417921891,50.06720430107527,375,121,-2.0569993805274565,29.43000619472544,3.1586021505376345,720,149,1.039127072261471,60.39127072261471,84.67741935483872,117,19,806656,4.08382953125,-0.1420651562499999,2228.960665625,81.1007578125,5.621455,5.19909609375,1.35192046875,3,51.73856781203801,Tight High-Spin Breakers,1,78.36021505376344,206
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,9,4,6,1555.19383,0.2723791385639062,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.4736842105263157,0.2105263157894736,0.3157894736842105,0.3254237460622315,-0.0010589288696865,-0.7537909060025184,0.0221132100184898,2.1330223824639467,0.0309714849933765,0.7948734037144016,0.034714506160419,0.6511864969651318,-0.3835488467124626,0.4281151759872973,-0.1023268050189558,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,-0.2708621334327121,46.90778720299621,39.247311827956985,453,120,0.6739190933531559,56.73919093353156,76.0752688172043,179,39,0.7948734037144016,57.948734037144014,80.84677419354838,143,55,-0.1560698926764631,48.43930107323537,41.66666666666667,434,103,0.7989005858034515,57.98900585803452,77.88978494623656,166,32,813822,-1.088219615384615,-7.589457179487179,2653.261687179487,82.37805910256411,5.562568461538461,5.180362564102564,1.9183505128205127,3,51.703828865267944,Tight High-Spin Breakers,1,78.2258064516129,157
"Williams, Brian",1000079778.0,MIS_MUD,Slider,187,85,30,67,59,7,43,49,8,0,17,19,10,20,3867.69123,0.2571436026330411,0.3529411764705882,0.3582887700534759,0.1186440677966101,0.1627906976744186,78.93247408163265,0.1632653061224489,0.0,0.3469387755102041,0.3877551020408163,0.2040816326530612,0.4081632653061224,0.9705311869967592,-0.0031581084824874,1.342794216637354,-0.0393922111392734,-0.6815337808828487,-0.0098958704984189,-0.2998746406135764,-0.0130964251795167,-0.1929208965663872,0.113630408077602,-0.1433693239252555,0.0342677056966427,-0.7535608244918718,-0.0370382680845999,0.3733827768489868,-0.1134363012861601,-0.0681190708962118,49.22233994070788,49.596774193548384,376,105,0.0157169381910427,50.15716938191043,54.63709677419355,339,76,-0.2998746406135764,47.00125359386424,44.28763440860215,416,126,-0.0725125525511457,49.27487447448854,44.153225806451616,417,99,0.0610620916823918,50.61062091682392,52.48655913978495,355,77,1000079778,4.258580320855615,-0.8125135828877006,2154.0201689839573,81.32350898395723,5.920575347593583,6.069472192513368,2.9213267379679144,3,51.659189120856915,Tight High-Spin Breakers,1,77.95698924731182,135
"Parsons, Billy",698892.0,SUS_COU1,Slider,241,105,32,83,67,18,63,61,19,1,22,16,16,29,4961.76618,0.2527436803550473,0.3047619047619048,0.3443983402489626,0.2686567164179104,0.2857142857142857,81.34042918032786,0.3114754098360656,0.0163934426229508,0.360655737704918,0.2622950819672131,0.2622950819672131,0.4754098360655737,0.5369937810256191,-0.0017473777634573,1.1144176977236433,-0.0326925575804208,0.965469357012451,0.0140186150638207,0.6808923724647574,0.0297366125826533,0.5032055150612246,-0.2963880483710612,1.6488009576559526,-0.3940914584960528,-0.2043396289594411,-0.0100434971029854,0.5236024166002193,-0.1590740793800628,-0.8502817910475663,40.29302397490802,14.919354838709678,634,142,-0.945285183843806,40.54714816156194,18.010752688172044,611,129,0.6808923724647574,56.80892372464757,78.15860215053763,163,63,-0.8272681986011523,41.72731801398848,17.137096774193548,617,128,-0.4760719550290695,45.239280449709305,32.795698924731184,501,108,698892,5.884564066390041,-6.30481867219917,2486.4327369294606,82.92120141078838,5.447357593360996,5.778145643153527,1.324033195020747,3,51.639510720419494,Tight High-Spin Breakers,1,77.82258064516128,193
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,148,63,23,53,32,10,32,33,12,2,8,15,5,13,2864.62836,0.309131061593802,0.365079365079365,0.3581081081081081,0.3125,0.3125,86.80692,0.3636363636363636,0.0606060606060606,0.2424242424242424,0.4545454545454545,0.1515151515151515,0.3939393939393939,1.079755727260806,-0.0035135251365066,1.3398239020564564,-0.0393050739907282,1.4468289376810504,0.0210079561751288,0.8946068060578404,0.039070163040964,2.0835375738091857,-1.2272036309736103,2.279536035208132,-0.5448478645273419,1.2768932923249952,0.0627605822110658,-0.7711953947662836,0.2342945592977603,-1.457736833903268,33.35820354313465,4.166666666666666,714,152,0.5273195224306853,55.27319522430685,71.9758064516129,208,43,0.8946068060578404,58.946068060578405,82.72849462365592,129,48,0.6090283782690015,56.090283782690015,76.54569892473118,175,51,0.1746757005375371,51.74675700537537,57.795698924731184,315,64,1000227712,1.890382027027027,-7.360024999999999,2398.093722297297,82.28432581081081,5.810114797297297,5.807639594594595,1.5619174324324323,3,51.633895328143886,Tight High-Spin Breakers,1,77.55376344086021,208
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,112,49,16,31,35,7,29,29,6,0,9,13,5,11,2381.88319,0.2707864860235722,0.3265306122448979,0.2767857142857143,0.2,0.2413793103448276,82.13390310344828,0.2068965517241379,0.0,0.3103448275862069,0.4482758620689655,0.1724137931034483,0.3793103448275862,0.7328777916969641,-0.0023847843341819,0.0027792265307476,-8.153138950601292e-05,0.2116807370718374,0.003073604302283,0.3271581375520687,0.0142879773413114,0.7325944082017997,-0.4314981064308599,0.3842237332040456,-0.0918360040392313,-0.7535608244918718,-0.0370382680845999,-0.0273713840348742,0.008315618069483,-0.5371614945653017,43.867663868323085,26.747311827956988,546,127,0.4792955250595316,54.79295525059531,70.83333333333334,218,46,0.3271581375520687,53.27158137552069,67.20430107526882,243,92,0.338070929099125,53.38070929099125,63.97849462365591,267,70,0.2915256790602206,52.91525679060221,62.16397849462365,282,55,1000106691,3.195995357142857,4.355420446428572,2209.7064419642857,81.37093276785716,6.007133125,6.111216428571429,-2.35920875,3,51.48247180608124,Tight High-Spin Breakers,1,76.74731182795699,171
"Belton, Hunter",10294453.0,MIS_MUD,Changeup,55,21,5,13,19,6,20,13,3,1,5,5,2,6,1135.26858,0.33935811133783,0.238095238095238,0.2363636363636363,0.3157894736842105,0.3,87.3283523076923,0.2307692307692307,0.0769230769230769,0.3846153846153846,0.3846153846153846,0.1538461538461538,0.4615384615384615,-0.0629010016553789,0.0002046798593866,-0.6618116877189626,0.0194149076709234,1.482944382143308,0.0215323524287208,0.7948734037144016,0.034714506160419,2.234280750647171,-1.3159913621311836,0.6728943761246674,-0.1608331950981896,1.823554016083382,0.0896295034445143,0.7859935697116601,-0.2387903484333903,-1.5501189560987991,32.30355195028527,3.494623655913978,719,108,-0.0083327559398808,49.91667244060119,54.03225806451613,341,80,0.7948734037144016,57.948734037144014,80.84677419354838,142,15,0.578806201246208,55.78806201246208,75.13440860215054,180,39,-0.3652739254931044,46.34726074506896,36.89516129032258,467,90,10294453,11.38073381818182,13.899348000000002,2005.9941509090909,80.96629854545455,6.103409818181818,5.807629454545455,1.1127369090909092,0,51.71016456725603,Soft-Speed Separation,2,76.47849462365592,103
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,13,9,14,2953.92099,0.2707465314160003,0.0714285714285714,0.2551020408163265,0.1071428571428571,0.1034482758620689,82.05336083333333,0.25,0.0,0.3611111111111111,0.3611111111111111,0.25,0.3888888888888889,-1.562637958357871,0.0050848239164965,-0.3537282346416446,0.0103769714914472,-0.8078066666056091,-0.0117293527991134,-0.7733483710651863,-0.0337744434095298,0.7093100863679579,-0.4177836408707271,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,0.5285893829605249,-0.1605891546690881,-0.8618673300985767,40.16076129330059,14.381720430107528,638,96,-0.1883714383922098,48.1162856160779,45.83333333333333,404,79,-0.7733483710651863,42.26651628934814,23.58870967741936,571,64,-0.6678586009440394,43.321413990559606,21.236559139784948,595,96,0.2150167645513205,52.15016764551321,59.07258064516129,307,62,801415,13.196501836734695,-17.842929081632654,1892.9930663265309,80.13032153061225,5.59919306122449,5.150780612244898,-2.4836101020408163,1,53.096743921450276,Glove-Side Power Break,3,76.34408602150538,139
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,131,51,9,38,22,6,38,39,9,1,11,13,6,20,3199.18944,0.2496842461931792,0.1764705882352941,0.2900763358778626,0.2727272727272727,0.1578947368421052,82.03049846153847,0.2307692307692307,0.0256410256410256,0.282051282051282,0.3333333333333333,0.1538461538461538,0.5128205128205128,-0.6174255906882326,0.0020091028720995,0.2212941275187642,-0.0064918845248904,1.0101603819101164,0.0146675287453348,-0.3389379071373227,-0.0148024352184082,0.7027007019789073,-0.4138907134655764,0.6728943761246674,-0.1608331950981896,0.1054774556998783,0.0051843224251047,-0.3372246997478407,0.1024512243562922,-0.4717060499082334,44.61491547207095,30.376344086021508,519,160,-0.4011444267449627,45.98855573255037,37.43279569892473,474,86,-0.3389379071373227,46.61062092862677,42.60752688172043,431,114,0.578806201246208,55.78806201246208,75.13440860215054,190,34,-0.7748908831715222,42.25109116828478,23.118279569892472,573,141,801415,13.84105106870229,-16.143020839694657,1902.685589312977,80.23587450381679,5.663647328244275,5.1356287786259545,-2.5124193129770998,1,53.083365424965585,Glove-Side Power Break,3,76.20967741935483,115
"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,92,38,6,29,13,3,25,28,6,0,7,14,5,9,2404.40472,0.3065549854440196,0.1578947368421052,0.3152173913043478,0.2307692307692307,0.12,85.87159714285714,0.2142857142857142,0.0,0.25,0.5,0.1785714285714285,0.3214285714285714,-0.7845789357077059,0.0025530198567928,0.6346453917288724,-0.0186179572117582,0.54949904834957,0.0079787261820357,-0.6412875900311152,-0.0280069529194288,1.813140943652353,-1.067940015811236,0.4735741702985231,-0.1131922774622421,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,-1.0451745095973688,38.06809223304728,9.811827956989246,672,147,0.875493503371554,58.75493503371554,80.1747311827957,158,31,-0.6412875900311152,43.58712409968885,30.443548387096776,520,142,0.2582352521115735,52.58235252111574,59.87903225806451,301,74,0.753858119592573,57.53858119592573,76.20967741935483,179,36,1000429124,1.4810061956521738,0.0167445652173913,1929.8004619565213,79.51749380434782,4.838932282608696,6.166111739130435,1.973382282608696,3,51.364364766768276,Tight High-Spin Breakers,1,75.80645161290323,202
"Traver, Eliott",1000124995.0,LAK_ERI24,Sinker,65,20,1,12,10,1,14,15,3,0,7,3,6,6,1143.63801,0.2063135635552973,0.05,0.1846153846153846,0.1,0.0714285714285714,76.24253399999999,0.2,0.0,0.4666666666666667,0.2,0.4,0.4,-1.7554612813624766,0.0057122710095534,-1.5126194568418516,0.0443742043859125,-0.8862287745807966,-0.0128680418069131,-1.0288230962799056,-0.0449317910838323,-0.97056759667923,0.5716643144440665,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,1.684568185279261,-0.5117836066651364,-0.056774399978704,49.351852826633774,50.134408602150536,372,49,-1.4224547708381756,35.775452291618244,5.846774193548387,705,116,-1.0288230962799056,39.71176903720095,14.045698924731182,645,89,-2.6126556923608244,23.873443076391755,1.411290322580645,736,121,0.1262664237209965,51.26266423720997,55.51075268817204,339,67,1000124995,8.846899846153846,16.66066323076923,2147.225324615385,80.70809461538461,5.766489538461538,4.664465384615385,1.5880960000000002,0,51.62121420451019,Soft-Speed Separation,2,75.40322580645162,62
"Correa, Nelvin",673388.0,QUE_CAP,Slider,96,41,14,34,38,9,31,23,8,0,7,10,5,8,1895.35621,0.2625823009738107,0.3414634146341463,0.3541666666666667,0.2368421052631578,0.2903225806451613,82.40679173913043,0.3478260869565217,0.0,0.3043478260869565,0.4347826086956521,0.217391304347826,0.3478260869565217,0.8672494453587111,-0.0028220296951972,1.2750215389498694,-0.0374040318666333,0.6161737150491224,0.0089468423425132,0.7176604470614171,0.0313423847045132,0.8114849933436512,-0.4779646610794105,2.088356707353806,-0.4991527551215846,-0.7535608244918718,-0.0370382680845999,-0.0930468150827316,0.0282682737498394,-0.98582424505056,38.74564595829989,11.693548387096774,658,144,0.3759395307172643,53.759395307172646,67.74193548387096,241,50,0.7176604470614171,57.17660447061417,79.23387096774194,156,60,-0.2450766245490849,47.54923375450915,38.7768817204301,457,107,0.5430071545764311,55.43007154576432,71.84139784946237,212,42,673388,4.558904895833334,-7.290088020833333,2403.462457291667,83.17173083333334,5.5045609375,6.284813541666666,1.5827733333333331,3,51.29612341910312,Tight High-Spin Breakers,1,75.0,198
