pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Harris, Everette",810834.0,TRI_VAL,Changeup,118,52,7,26,25,2,35,32,3,0,5,20,4,8,2416.64454,0.1813178437703708,0.1346153846153846,0.2203389830508474,0.08,0.0571428571428571,75.520141875,0.09375,0.0,0.15625,0.625,0.125,0.25,-0.95908255944806,0.0031208546484439,-0.822120524065648,0.0241177276939898,-1.1056441803883528,-0.0160539534992388,-1.129384695617644,-0.0493236178117093,-1.1930457649923885,0.7027039555805168,-1.0249322170018698,0.2449762237111359,-0.7899745622159384,-0.0388280397074755,-1.815773891489832,0.5516448186518513,1.422357969267514,66.2599445778155,93.7125748502994,64,11,1.941662579484238,69.41662579484239,96.45708582834332,37,9,-1.129384695617644,38.70615304382356,9.131736526946108,912,131,0.976967701844884,59.769677018448846,85.87824351297405,142,25,1.3857349904118563,63.85734990411856,91.61676646706589,86,20
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,138,60,20,39,46,9,35,37,2,0,7,8,4,25,2819.66,0.1943688944225034,0.3333333333333333,0.2826086956521739,0.1956521739130435,0.2571428571428571,76.20702702702702,0.054054054054054,0.0,0.1891891891891892,0.2162162162162162,0.1081081081081081,0.6756756756756757,0.8389047592607867,-0.0027297960866345,0.1794020615434483,-0.0052629388774386,0.2480949499134001,0.0036023386727425,0.467100550970104,0.0203996823625173,-0.9916290583886984,0.5840695153909434,-1.5317072022943556,0.36610406037079,-0.7899745622159384,-0.0388280397074755,-1.4453493824598087,0.4391072598369671,1.3664620819624116,65.62096054612563,93.313373253493,68,12,-1.29920891838947,37.0079108161053,9.3313373253493,909,148,0.467100550970104,54.67100550970104,72.40518962075848,276,34,1.1945726881657408,61.94572688165741,90.06986027944112,101,18,-2.103176036594602,28.96823963405398,1.6966067864271457,986,150
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,84,37,21,36,28,13,24,15,0,0,6,5,5,5,1109.1741,0.1577767730608248,0.5675675675675675,0.4285714285714285,0.4642857142857143,0.5416666666666666,73.94494,0.0,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.9582411628304124,-0.0096261167438501,2.5270116387995945,-0.0741324134358249,3.392521232703454,0.0492594082988541,2.7382908720086263,0.1195893772532327,-1.6549453605247275,0.9747628173490646,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,0.9253674753323384,-0.2811331165782917,1.2709360097047508,64.52893682621365,92.41516966067864,77,13,-0.3706947702383249,46.293052297616754,37.72455089820359,617,131,2.7382908720086263,77.38290872008626,98.65269461077844,14,3,-1.7068271294456792,32.93172870554321,4.740518962075848,953,146,0.7027206623735552,57.02720662373555,75.69860279441117,239,59
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,91,36,9,23,29,1,20,22,1,0,3,11,1,10,1706.6059,0.1904684925147913,0.25,0.2527472527472527,0.0344827586206896,0.05,77.57299545454545,0.0454545454545454,0.0,0.1363636363636363,0.5,0.0454545454545454,0.4545454545454545,0.084910077221593,-0.000276297391279,-0.3008781302029,0.0088265608276322,-1.63843546890224,-0.0237900830084605,-1.18640202585292,-0.0518137356750745,-0.5910834050382606,0.3481481255675355,-1.6414921120675825,0.3923445201500573,-0.7899745622159384,-0.0388280397074755,-2.039410133538261,0.6195870744398586,1.254198125202794,64.33759464637417,92.21556886227546,79,14,0.9506522867459968,59.50652286745997,82.43512974051896,179,47,-1.18640202585292,38.1359797414708,7.435129740518962,928,134,2.001689364701282,70.01689364701282,97.70459081836329,23,4,-0.2907547238639736,47.09245276136026,39.920159680638726,601,123
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,80,40,8,16,22,3,24,28,3,1,7,12,4,12,2106.95484,0.2032065569702974,0.2,0.2,0.1363636363636363,0.125,75.24838714285714,0.1071428571428571,0.0357142857142857,0.25,0.4285714285714285,0.1428571428571428,0.4285714285714285,-0.3674867320019231,0.0011958018259342,-1.1492450609036473,0.0337142531066693,-0.4458929842809375,-0.0064743661317592,-0.5877200583825148,-0.0256674981097395,-1.2727329484911911,0.7496397066613116,-0.8539534225718829,0.2041093852028637,0.4901634133831236,0.0240920219311939,-0.7614887504043818,0.231345612794104,1.211954917280578,63.854683709433246,91.51696606786427,86,15,0.3843606908955727,53.84360690895573,68.11377245508982,328,82,-0.5877200583825148,44.12279941617485,32.08582834331337,689,101,0.7469281448771223,57.46928144877123,80.58882235528942,201,44,-0.0778671410987887,49.22132858901211,47.60479041916168,530,115
"Earwood, Micah",1000112366.0,SUS_COU1,Changeup,216,11,2,8,185,0,8,30,2,0,11,16,4,10,2209.76951,0.1874279166230974,0.1818181818181818,0.037037037037037,0.0,0.0,73.65898366666667,0.0666666666666666,0.0,0.3666666666666666,0.5333333333333333,0.1333333333333333,0.3333333333333333,-0.5319946626286567,0.0017311106321936,-3.770279930136516,0.1106049320304848,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-1.7387969079377077,1.0241513787753098,-1.3706893346269562,0.3276180526945312,-0.7899745622159384,-0.0388280397074755,0.5505105362797329,-0.1672489544955368,1.1591331320287623,63.25084183611207,91.11776447105788,90,16,1.2149216981428612,62.14921698142861,88.67265469061876,115,32,-1.5855233374998572,34.144766625001424,1.8962075848303397,975,143,0.869615908593262,58.69615908593262,83.68263473053892,164,33,0.7027206623735552,57.02720662373555,75.69860279441117,240,60
"Smith, Ben",814168.0,NEW_ENG23,Changeup,73,33,6,11,15,1,19,22,1,0,3,13,1,8,1729.31638,0.1857516077497054,0.1818181818181818,0.1506849315068493,0.0666666666666666,0.0526315789473684,78.60529,0.0454545454545454,0.0,0.1363636363636363,0.5909090909090909,0.0454545454545454,0.3636363636363636,-0.5319946626286567,0.0017311106321936,-1.942410033784827,0.0569825407511116,-1.2617143558116135,-0.0183200924463846,-1.1653956410293975,-0.0508963238306768,-0.2883816113296297,0.1698567690731519,-1.6414921120675825,0.3923445201500573,-0.7899745622159384,-0.0388280397074755,-2.039410133538261,0.6195870744398586,1.132457559061836,62.94589515785283,90.51896207584832,96,17,1.6713870451010815,66.71387045101082,94.2115768463074,59,16,-1.1653956410293975,38.34604358970603,8.183632734530939,924,133,2.001689364701282,70.01689364701282,97.70459081836329,25,5,0.4543518158141731,54.54351815814173,67.71457085828342,330,79
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,99,49,13,15,38,6,23,29,3,1,9,11,6,12,2181.62003,0.1728028083731743,0.2653061224489796,0.1515151515151515,0.1578947368421052,0.2608695652173913,75.22827689655172,0.1034482758620689,0.0344827586206896,0.3103448275862069,0.3793103448275862,0.2068965517241379,0.4137931034482758,0.2233988963716492,-0.0007269400087933,-1.9290570881134268,0.0565908187368954,-0.193865787126152,-0.0028149312290717,0.4968487232667702,0.0216988742912296,-1.2786299162271713,0.7531130206578038,-0.9011199865525694,0.2153829958258355,0.4460207245693613,0.0219223646333086,-0.0828684297057011,0.0251760090235999,1.090342211930808,62.46444588486944,90.21956087824351,99,18,-0.0061852372771327,49.93814762722867,53.1936127744511,470,108,0.4968487232667702,54.968487232667705,73.15369261477046,270,33,-0.0780413008003714,49.21958699199629,45.50898203592814,549,91,0.0432585525434714,50.43258552543472,51.64670658682636,487,109
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,92,43,13,30,21,6,25,27,2,0,8,11,4,12,2040.37287,0.1957442399097239,0.3023255813953488,0.3260869565217391,0.2857142857142857,0.24,75.56936555555555,0.074074074074074,0.0,0.2962962962962963,0.4074074074074074,0.1481481481481481,0.4444444444444444,0.5583485985020169,-0.0018168663395255,0.87869002072613,-0.0257772504480217,1.3022956689990828,0.0189093331138666,0.33025895840544,0.0144233994904407,-1.1786118067168976,0.6942023541562526,-1.2761232853619755,0.3050151592973633,-0.7899745622159384,-0.0388280397074755,-0.2408541128313202,0.0731731654569449,1.0393012550198455,61.880961875567394,89.72055888223552,104,19,0.2165705884213735,52.165705884213736,60.97804391217565,395,96,0.33025895840544,53.3025895840544,68.51297405189621,316,40,0.6787682761459332,56.78768276145933,78.59281437125748,216,47,-0.2079651083441799,47.9203489165582,42.91417165668663,574,119
"Serrano, Elio",665939.0,NEW_JER6,Changeup,101,55,19,29,33,7,24,24,4,1,5,9,3,12,1830.20822,0.1914804358151569,0.3454545454545454,0.2871287128712871,0.2121212121212121,0.2916666666666667,76.25867583333333,0.1666666666666666,0.0416666666666666,0.2083333333333333,0.375,0.125,0.5,0.948576713011942,-0.0030866686241408,0.2521003147258063,-0.0073956148327962,0.4408693760784933,0.0064014233406597,0.7426843137739418,0.0324352520354493,-0.976483975640108,0.5751490616520236,-0.0940476695497169,0.0224789918327646,0.7035197426496322,0.034578698870972,-1.230059924220138,0.3737008153975474,1.0342619596724798,61.82335425158677,89.32135728542914,108,20,-0.0403580059922443,49.59641994007756,52.14570858283432,483,110,0.7426843137739418,57.42684313773942,79.59081836327346,205,24,0.976967701844884,59.769677018448846,85.87824351297405,148,27,-0.6633079937030477,43.36692006296953,26.147704590818364,757,138
"Zentko, Dylan",1000303828.0,EVA_OTT,Changeup,110,48,16,29,33,7,25,26,3,0,8,9,7,10,1948.82505,0.2231012030327785,0.3333333333333333,0.2636363636363636,0.2121212121212121,0.28,74.95480961538462,0.1153846153846153,0.0,0.3076923076923077,0.3461538461538461,0.2692307692307692,0.3846153846153846,0.8389047592607867,-0.0027297960866345,-0.125741775190813,0.0036887607169976,0.4408693760784933,0.0064014233406597,0.6495560077229899,0.0283680595252861,-1.3588192739007157,0.8003445523275214,-0.7487357029226605,0.1789605615054655,-0.7899745622159384,-0.0388280397074755,-0.1126978943517969,0.0342384091893363,1.0104439308111568,61.55107411001498,88.92215568862275,112,21,-0.269052688931839,47.30947311068161,42.71457085828344,578,124,0.6495560077229899,56.4955600772299,76.69660678642714,235,28,-0.881044104433198,41.18955895566802,15.269461077844312,850,131,0.2824041528115237,52.82404152811524,61.02794411177644,397,90
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,330,149,59,98,118,26,82,70,7,1,16,26,10,34,5387.0072,0.1888420119553978,0.3959731543624161,0.296969696969697,0.2203389830508474,0.3170731707317073,76.95724571428572,0.1,0.0142857142857142,0.2285714285714285,0.3714285714285714,0.1428571428571428,0.4857142857142857,1.40566586253857,-0.0045740367167005,0.4103789935159107,-0.0120388781537827,0.5370605473717193,0.0077981191478373,0.9454898583099868,0.041292378581972,-0.7716409326092039,0.454496509306821,-0.9451421129345422,0.2259050324072754,-0.2779193719763164,-0.0136600150520079,-1.002468211223914,0.3045568598473036,1.0037759693687185,61.47484809248376,88.82235528942117,113,22,-0.0686725857847658,49.313274142152345,50.94810379241517,492,112,0.9454898583099868,59.45489858309987,84.13173652694611,160,14,0.7469281448771223,57.46928144877123,80.58882235528942,195,41,-0.546219823182196,44.53780176817804,30.03992015968064,702,131
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,130,49,19,33,32,7,36,27,2,0,9,11,5,11,2034.46008,0.2198466653698368,0.3877551020408163,0.2538461538461538,0.21875,0.1944444444444444,75.35037333333334,0.074074074074074,0.0,0.3333333333333333,0.4074074074074074,0.1851851851851851,0.4074074074074074,1.331309449572097,-0.0043320809489076,-0.2832038191466345,0.0083080672384856,0.5184610826099437,0.0075280549194963,-0.033384903317325,-0.0014580188825775,-1.24282733392935,0.7320252996843871,-1.2761232853619755,0.3050151592973633,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,0.9548936491879892,60.91604093272002,87.5249500998004,126,23,0.2165705884213735,52.165705884213736,60.97804391217565,390,93,-0.033384903317325,49.66615096682675,56.23752495009981,439,59,0.2016491950276114,52.01649195027611,56.786427145708586,430,72,0.0955968152283984,50.95596815228399,53.89221556886228,461,104
"Hagan, Jack",699522.0,DOW_EAS1,Changeup,52,19,2,9,13,1,9,15,1,1,4,7,2,6,1164.20575,0.1878213977875723,0.1052631578947368,0.173076923076923,0.0769230769230769,0.1111111111111111,77.61371666666668,0.0666666666666666,0.0666666666666666,0.2666666666666666,0.4666666666666667,0.1333333333333333,0.4,-1.2246596336885862,0.0039850424480226,-1.582265681782156,0.0464173460407613,-1.1416603747167977,-0.0165769086408879,-0.6985870893955529,-0.0305093939551719,-0.5791426425830475,0.3411150164814149,-1.3706893346269562,0.3276180526945312,1.5996163255689757,0.0786227420180407,-0.5740602808780803,0.1744035317527269,0.925075428839438,60.57516850766783,86.72654690618764,134,24,0.6863828753491327,56.863828753491326,75.2994011976048,247,61,-0.6985870893955529,43.01412910604447,26.44710578842315,737,107,0.869615908593262,58.69615908593262,83.68263473053892,165,34,0.1563091999429137,51.56309199942914,56.08782435129741,438,100
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,227,106,54,71,82,22,62,41,7,1,11,15,5,21,3097.74624,0.1922122282552776,0.5094339622641509,0.3127753303964757,0.2682926829268293,0.3548387096774194,75.55478634146341,0.1707317073170731,0.024390243902439,0.2682926829268293,0.3658536585365853,0.1219512195121951,0.5121951219512195,2.4322520118719133,-0.0079145480466312,0.6645908437957491,-0.019496436993592,1.0983712237596324,0.0159483501689898,1.2469504870913084,0.0544580686227387,-1.1828868988172911,0.6967203834033845,-0.0421516669043007,0.0100749649684652,0.0842660064858595,0.0041417584847864,-0.5557745765340499,0.1688482067730801,0.9227807473812216,60.54893643800568,86.62674650698602,135,25,-0.1128709542413844,48.87129045758616,48.40319361277445,518,117,1.2469504870913084,62.469504870913084,87.5249500998004,126,11,1.0162427481564535,60.162427481564535,87.17564870259481,130,24,-0.7632613100013358,42.36738689998664,22.35528942115769,779,141
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,5,0,5,646.25152,0.1090783451443355,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,0.5,0.0,0.5,1.6325833719336218,-0.005312426292272,0.1452904537784402,-0.0042622407520443,0.7833431152517909,0.011374142033456,1.701358052533741,0.074303410228306,-4.38780543133132,2.5844173990541472,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-3.5729157932989155,1.0854768284147636,4.238213166247923,80.0,100.0,1,1,0.9506522867459968,59.50652286745997,82.43512974051896,172,38,1.701358052533741,67.0135805253374,92.81437125748504,72,22,2.587244600619222,75.87244600619222,99.251497005988,9,1,-0.6633079937030477,43.36692006296953,26.147704590818364,738,102
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,99,54,18,30,45,10,25,30,2,1,12,9,5,16,1972.38882,0.1478270960568113,0.3333333333333333,0.303030303030303,0.2222222222222222,0.4,65.74629399999999,0.0666666666666666,0.0333333333333333,0.4,0.3,0.1666666666666666,0.5333333333333333,0.8389047592607867,-0.0027297960866345,0.5078554969171319,-0.0148984488575609,0.5591043574597508,0.0081181952703155,1.6074471556756385,0.0702020396298221,-4.059050720869642,2.390780874592219,-1.3706893346269562,0.3276180526945312,0.4048208816765187,0.0198973511552825,0.9253674753323384,-0.2811331165782917,2.517855151819683,78.78332044966055,99.4011976047904,7,2,-0.6349641816351892,43.65035818364811,27.744510978043916,728,100,1.6074471556756385,66.07447155675638,91.86626746506988,85,26,0.4402087355867723,54.40208735586772,67.76447105788424,326,44,-0.9365137249183682,40.63486275081632,17.065868263473057,833,105
"Sparks, Alec",836152.0,GAT_GRI,Curveball,89,28,11,31,35,7,17,12,0,0,3,5,2,5,850.08398,0.1597148486848502,0.3928571428571428,0.348314606741573,0.2,0.4117647058823529,70.84033166666667,0.0,0.0,0.25,0.4166666666666667,0.1666666666666666,0.4166666666666667,1.377472389288782,-0.0044822951547456,1.2361911683981757,-0.0362649041161288,0.2989873984209849,0.0043412970250727,1.701358052533741,0.074303410228306,-2.5653158699891128,1.5109710474235871,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,2.272430221761762,75.97770059377355,98.90219560878243,12,3,0.2899787582538362,52.899787582538366,64.62075848303394,359,69,1.701358052533741,67.0135805253374,92.81437125748504,75,23,0.4402087355867723,54.40208735586772,67.76447105788424,333,46,0.0197063343352535,50.19706334335253,50.74850299401198,498,81
"Rodriguez, Ramon",1000115889.0,WIN_CIT29,Curveball,119,38,10,43,27,5,19,22,1,0,4,7,1,14,1630.68739,0.1727270527114967,0.2631578947368421,0.361344537815126,0.1851851851851851,0.2631578947368421,74.12215409090909,0.0454545454545454,0.0,0.1818181818181818,0.3181818181818182,0.0454545454545454,0.6363636363636364,0.2039618691225182,-0.0006636919221246,1.4457596682986409,-0.0424128056292089,0.1255760923951395,0.0018233648615774,0.5151151448524424,0.0224966237211407,-1.602980518295512,0.9441555252760564,-1.6414921120675825,0.3923445201500573,-0.7899745622159384,-0.0388280397074755,-1.5282415802847094,0.4642904897815567,1.7432059865315794,69.92777721301516,96.9061876247505,32,4,-0.4908172299641722,45.09182770035828,33.38323353293413,670,94,0.5151151448524424,55.15115144852442,73.70259481037924,268,61,2.001689364701282,70.01689364701282,97.70459081836329,24,3,-1.780967803220268,32.19032196779732,3.143712574850299,973,111
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,124,47,22,35,42,11,24,14,1,0,2,7,1,6,1051.72719,0.1629043281614922,0.4680851063829787,0.282258064516129,0.2619047619047619,0.4583333333333333,75.12337071428571,0.0714285714285714,0.0,0.1428571428571428,0.5,0.0714285714285714,0.4285714285714285,2.0581302025582064,-0.0066971556791244,0.1737626425177814,-0.0050975008809016,1.0235989271718338,0.014862656422535,2.0730886859303976,0.0905380021806382,-1.3093917658202658,0.7712317500681365,-1.3098968743851824,0.3130876212249232,-0.7899745622159384,-0.0388280397074755,-1.96638605450204,0.5974018480601012,1.7364991816888329,69.85110715006789,96.8063872255489,33,5,0.9506522867459968,59.50652286745997,82.43512974051896,162,33,2.0730886859303976,70.73088685930398,95.80838323353294,42,16,1.6670863727481724,66.67086372748173,95.65868263473054,44,6,-0.0778671410987887,49.22132858901211,47.60479041916168,524,84
"Pierson, Kenny",1000055344.0,LAK_ERI24,Curveball,91,28,9,21,36,6,17,12,1,0,3,2,1,9,875.11734,0.2043709593628621,0.3214285714285714,0.2307692307692307,0.1666666666666666,0.3529411764705882,72.926445,0.0833333333333333,0.0,0.25,0.1666666666666666,0.0833333333333333,0.75,0.7311912332551874,-0.0023792962730123,-0.654364351328212,0.0191964326105644,-0.0911880401371653,-0.0013240503427916,1.231803568243227,0.0537965572358864,-1.953600685926568,1.1506708040107485,-1.1579157237807491,0.2767615425509033,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,1.689239562878927,69.31085019702148,96.50698602794412,36,6,-1.692041827222647,33.07958172777353,2.2954091816367264,981,112,1.231803568243227,62.31803568243227,87.27544910179641,129,33,1.5137266681029973,65.13726668102997,94.061876247505,63,10,-2.712350977817952,22.87649022182048,0.249500998003992,1001,113
"Jones, Breyln",690202.0,NEW_JER6,Curveball,60,24,7,19,33,7,18,12,0,0,2,6,0,6,916.40419,0.1857313861218874,0.2916666666666667,0.3166666666666666,0.2121212121212121,0.3888888888888889,76.36701583333333,0.0,0.0,0.1666666666666666,0.5,0.0,0.5,0.4619074182411901,-0.0015030467389568,0.7271776295698819,-0.021332482941062,0.4408693760784933,0.0064014233406597,1.518753530865208,0.0663285229534762,-0.9447152208067168,0.5564372650551561,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-1.6986310980358936,0.5160560180009908,1.6146037532318305,68.45763732473227,95.70858283433134,44,7,0.9506522867459968,59.50652286745997,82.43512974051896,177,40,1.518753530865208,65.18753530865209,90.5688622754491,95,28,2.587244600619222,75.87244600619222,99.251497005988,11,2,-0.6633079937030477,43.36692006296953,26.147704590818364,741,103
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,109,33,9,30,17,2,19,20,0,0,7,5,4,11,1458.19869,0.1595794403148312,0.2727272727272727,0.2752293577981651,0.1176470588235294,0.1052631578947368,72.90993449999999,0.0,0.0,0.35,0.25,0.2,0.55,0.2905449905050093,-0.0009454333991033,0.0607155730583138,-0.0017811520512386,-0.664975449781502,-0.0096554435308274,-0.7452679445589376,-0.0325480869427224,-1.958442092855468,1.1535223926918703,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,0.3630820667534313,-0.1103068734541597,1.4905014568753852,67.03893928644968,94.51097804391216,56,8,-1.0313682987304855,39.68631701269514,15.568862275449105,846,107,-0.7452679445589376,42.54732055441063,24.55089820359281,759,103,0.0108015625802811,50.108015625802814,49.700598802395206,500,52,-1.073116590526029,39.26883409473971,14.620758483033931,857,107
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,7,2,4,959.83866,0.1838607862538561,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,0.2905449905050093,-0.0009454333991033,-1.1492450609036473,0.0337142531066693,-1.2617143558116135,-0.0183200924463846,-0.5211998397746922,-0.0227623606024801,-1.6875518566245853,0.9939680435518808,-1.239751727952367,0.2963217387599909,1.967245692920503,0.0966920930527356,-0.1126978943517969,0.0342384091893363,1.4129066512126451,66.15190011145756,93.6127744510978,65,9,1.2555785306654557,62.55578530665456,89.52095808383234,101,23,-0.5211998397746922,44.78800160225308,35.528942115768466,644,93,0.6053653405892683,56.05365340589268,74.10179640718563,252,35,0.9128789171545708,59.128789171545705,81.98602794411177,179,49
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,75,33,11,26,19,3,13,18,3,0,4,6,4,8,1315.53334,0.1768241388504672,0.3333333333333333,0.3466666666666667,0.1578947368421052,0.2307692307692307,73.08518555555555,0.1666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8389047592607867,-0.0027297960866345,1.209686321405934,-0.0354873579247644,-0.193865787126152,-0.0028149312290717,0.2565750239475435,0.011205401020861,-1.9070528754081928,1.1232541436154253,-0.0940476695497169,0.0224789918327646,-0.7899745622159384,-0.0388280397074755,-1.073869532948219,0.3262490811963995,1.403327492717504,66.04239421378729,93.4131736526946,67,10,-0.3706947702383249,46.293052297616754,37.72455089820359,623,90,0.2565750239475435,52.56575023947544,65.76846307385229,341,67,-0.275469886090712,47.24530113909288,36.02794411177645,642,68,-0.2079651083441799,47.9203489165582,42.91417165668663,571,89
"Hickey, Matt",806277.0,GAT_GRI,Curveball,84,32,8,29,29,6,17,18,1,0,4,10,2,6,1365.88146,0.199941046337901,0.25,0.3452380952380952,0.2068965517241379,0.3529411764705882,75.88230333333334,0.0555555555555555,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.084910077221593,-0.000276297391279,1.1867097170327874,-0.0348133162588738,0.3797133512261187,0.0055134378598032,1.231803568243227,0.0537965572358864,-1.0868484363981876,0.6401537290385325,-1.5125384085244271,0.361522392790283,-0.7899745622159384,-0.0388280397074755,-1.073869532948219,0.3262490811963995,1.3133175447632763,65.01342907504554,92.81437125748504,73,11,1.391101305740771,63.91101305740772,91.36726546906188,87,21,1.231803568243227,62.31803568243227,87.27544910179641,128,32,1.1558873572642552,61.55887357264256,89.37125748502994,108,18,0.7027206623735552,57.02720662373555,75.69860279441117,248,55
"Conklin, MacCallan",1000187772.0,TRO_AIG,Curveball,55,19,4,13,25,3,15,13,2,0,1,7,1,5,1005.36545,0.1966406463012557,0.2105263157894736,0.2363636363636363,0.12,0.2,77.33580384615385,0.1538461538461538,0.0,0.0769230769230769,0.5384615384615384,0.0769230769230769,0.3846153846153846,-0.2722452984811839,0.0008858862012577,-0.5643860404963142,0.0165568288839998,-0.6374336541185738,-0.0092555366578016,0.0109619090878906,0.0004787394555954,-0.6606355746481049,0.3891143534677337,-0.2577196778929524,0.0615993842509398,-0.7899745622159384,-0.0388280397074755,-2.707861318562136,0.8226672236084068,1.2432188395026562,64.21208293916295,91.91616766467064,82,12,1.2555785306654557,62.55578530665456,89.52095808383234,102,24,0.0109619090878906,50.10961909087891,57.73453093812376,418,77,1.5963049706042454,65.96304970604245,94.86027944111775,50,7,0.2824041528115237,52.82404152811524,61.02794411177644,387,73
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,98,22,6,24,24,4,14,14,2,1,5,6,3,5,1022.66725,0.232284879455031,0.2727272727272727,0.2448979591836734,0.1666666666666666,0.2857142857142857,73.04766071428571,0.1428571428571428,0.0714285714285714,0.3571428571428571,0.4285714285714285,0.2142857142857142,0.3571428571428571,0.2905449905050093,-0.0009454333991033,-0.4271232091762256,0.0125300864643937,-0.0911880401371653,-0.0013240503427916,0.6951698719112109,0.0303601538159783,-1.918056359647288,1.1297351958322523,-0.3980099707585833,0.0951311491808043,1.7703013889821857,0.0870120835698634,0.4434085536932748,-0.1347106224718927,1.2177885626495042,63.92137209058262,91.61676646706589,85,13,0.3843606908955727,53.84360690895573,68.11377245508982,317,62,0.6951698719112109,56.95169871911211,78.0439121756487,218,55,-0.1732300829939275,48.26769917006072,40.5189620758483,591,61,0.5075737115054694,55.07573711505469,69.76047904191617,302,64
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,187,63,26,53,72,20,41,31,3,0,9,15,7,9,2332.94207,0.2134852515030915,0.4126984126984127,0.2834224598930481,0.2777777777777778,0.4878048780487805,75.25619580645161,0.0967741935483871,0.0,0.2903225806451613,0.4838709677419355,0.2258064516129032,0.2903225806451613,1.5569949326314474,-0.0050664615107827,0.1924903388543539,-0.0056468965806313,1.2093967550566669,0.0175604408834228,2.3083431175922104,0.1008122689746046,-1.2704431984514155,0.7482910438878838,-0.9863241021305824,0.2357482279189454,-0.7899745622159384,-0.0388280397074755,-0.3080327757439729,0.0935825135004491,1.146453097366416,63.105887706905975,90.9181636726547,92,14,0.8227799909088046,58.22779990908805,78.94211576846307,212,49,2.3083431175922104,73.0834311759221,97.60479041916167,25,11,-0.3216427003924848,46.78357299607515,34.08183632734531,661,70,1.0552441865223556,60.55244186522356,86.32734530938124,139,41
