pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,107,51,15,25,51,10,32,31,2,0,6,14,3,14,2309.70183,0.1955936022800878,0.2941176470588235,0.2336448598130841,0.196078431372549,0.3125,74.50651064516128,0.064516129032258,0.0,0.1935483870967742,0.4516129032258064,0.0967741935483871,0.4516129032258064,0.4840837324188128,-0.0015752084652908,-0.6081138177230299,0.0178396269567228,0.2530844056494374,0.0036747855700298,0.9089848602934988,0.0396980958035979,-1.4902748773443844,0.8777719027558424,-1.398143994090983,0.3341801830356445,-0.7899745622159384,-0.0388280397074755,-1.396327114928954,0.4242139518052207,1.656975297754292,68.94201536492878,96.10778443113772,40,5,0.5670353992344191,55.67035399234419,72.55489021956087,276,70,0.9089848602934988,59.089848602934985,83.53293413173652,167,17,1.3405786144713476,63.405786144713474,92.21556886227546,78,13,-0.2667190290356463,47.332809709643534,40.768463073852296,593,121
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,144,74,13,32,52,10,40,54,7,0,8,18,4,32,4010.98736,0.1976312911032603,0.1756756756756756,0.2222222222222222,0.1923076923076923,0.25,74.2775437037037,0.1296296296296296,0.0,0.1481481481481481,0.3333333333333333,0.074074074074074,0.5925925925925926,-0.5875716662187698,0.0019119582018758,-0.7918312150991657,0.0232291605261491,0.2089469125998731,0.0030339091709501,0.4100832207348275,0.0179095644991521,-1.5574153114233726,0.9173176184283665,-0.56687791587462,0.135493458818604,-0.7899745622159384,-0.0388280397074755,-1.9068849530651184,0.5793249969358544,1.6393926268734766,68.741015855502,96.00798403193612,41,6,-0.3706947702383249,46.293052297616754,37.72455089820359,613,93,0.4100832207348275,54.10083220734828,70.55888223552894,286,47,1.6330064383825786,66.33006438382579,95.35928143712576,47,9,-1.4222128026344931,35.77787197365507,7.53493013972056,927,255
"Leak, Anthony",1000264276.0,NEW_YOR13,Cutter,52,23,7,20,8,3,7,12,0,0,6,1,5,6,837.19942,0.1571548197217117,0.3043478260869565,0.3846153846153846,0.375,0.4285714285714285,69.76661833333334,0.0,0.0,0.5,0.0833333333333333,0.4166666666666667,0.5,0.5766457394210669,-0.0018764052360761,1.8200391965489715,-0.0533926698699606,2.347408450851269,0.0340843707063604,1.8355164766167444,0.080162511083283,-2.8801629776871964,1.6964159938577583,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,2.049938292490152,-0.6227856028265555,1.6248242512763762,68.57447481244823,95.90818363273452,42,6,-2.3527153557148077,26.472846442851928,0.2994011976047904,1000,46,1.8355164766167444,68.35516476616745,94.11177644710578,60,1,-2.780345061961905,22.19654938038095,1.1976047904191618,991,46,-0.6633079937030477,43.36692006296953,26.147704590818364,747,37
"Campbell, Tyler",809429.0,MIS_MUD,Four-Seam,60,27,2,15,7,0,11,20,2,0,5,11,3,6,1442.41084,0.1781854513974874,0.074074074074074,0.25,0.0,0.0,72.120542,0.1,0.0,0.25,0.55,0.15,0.3,-1.506856473750039,0.0049033109655826,-0.3450639078435629,0.0101227948004987,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-2.1899172340758657,1.2898612508706848,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,1.6244146142299256,68.56979197182989,95.80838323353294,43,7,1.3470564038412938,63.47056403841294,90.9181636726547,91,3,-1.5855233374998572,34.144766625001424,1.8962075848303397,974,284,0.6549123220900166,56.54912322090016,77.24550898203593,223,39,0.9759263935888756,59.759263935888754,83.88223552894212,156,11
"Jones, Breyln",690202.0,NEW_JER6,Curveball,60,24,7,19,33,7,18,12,0,0,2,6,0,6,916.40419,0.1857313861218874,0.2916666666666667,0.3166666666666666,0.2121212121212121,0.3888888888888889,76.36701583333333,0.0,0.0,0.1666666666666666,0.5,0.0,0.5,0.4619074182411901,-0.0015030467389568,0.7271776295698819,-0.021332482941062,0.4408693760784933,0.0064014233406597,1.518753530865208,0.0663285229534762,-0.9447152208067168,0.5564372650551561,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-1.6986310980358936,0.5160560180009908,1.6146037532318305,68.45763732473227,95.70858283433134,44,7,0.9506522867459968,59.50652286745997,82.43512974051896,177,40,1.518753530865208,65.18753530865209,90.5688622754491,95,28,2.587244600619222,75.87244600619222,99.251497005988,11,2,-0.6633079937030477,43.36692006296953,26.147704590818364,741,103
"Parsons, Billy",698892.0,SUS_COU1,Changeup,62,32,9,16,31,7,17,17,1,0,4,14,1,2,1261.81983,0.232861434539908,0.28125,0.2580645161290322,0.2258064516129032,0.4117647058823529,74.22469588235293,0.0588235294117647,0.0,0.2352941176470588,0.8235294117647058,0.0588235294117647,0.1176470588235294,0.3676580829862907,-0.0011963594020373,-0.2153572702532277,0.0063177208801486,0.6010587056918096,0.008727372406645,1.701358052533741,0.074303410228306,-1.5729119837509655,0.9264451584293186,-1.4708180926722292,0.3515505280562382,-0.7899745622159384,-0.0388280397074755,-0.9268668117511194,0.2815886254776723,1.608908416368816,68.39253004249707,95.60878243512974,45,6,3.515620103244974,80.0,99.9001996007984,2,1,1.701358052533741,67.0135805253374,92.81437125748504,74,8,1.829467236490122,68.29467236490122,97.0059880239521,33,6,2.4705224525903358,74.70522452590336,98.95209580838323,12,2
"Townes, Holland",830218.0,SCH_BOO,Slider,55,20,5,20,10,1,10,14,2,1,2,5,2,7,1039.69775,0.1906697432771977,0.25,0.3636363636363636,0.1,0.1,74.264125,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.3571428571428571,0.1428571428571428,0.5,0.084910077221593,-0.000276297391279,1.4826205309293556,-0.0434941558953435,-0.8715389172534632,-0.0126547450785202,-0.7872807142059832,-0.0343829106315179,-1.561350104742041,0.9196352116930622,-0.3980099707585833,0.0951311491808043,1.7703013889821857,0.0870120835698634,-1.96638605450204,0.5974018480601012,1.6083721835071705,68.386399998725,95.50898203592814,46,17,-0.1819309049548506,48.18069095045149,46.007984031936125,544,120,-0.7872807142059832,42.127192857940166,22.20558882235529,784,203,0.7469281448771223,57.46928144877123,80.58882235528942,202,52,-0.6633079937030477,43.36692006296953,26.147704590818364,758,171
"MacMillan, Blake",832350.0,TRO_AIG,Slider,108,43,23,39,41,14,23,14,3,0,3,8,3,3,1011.20353,0.1958978085061702,0.5348837209302325,0.3611111111111111,0.3414634146341463,0.6086956521739131,72.22882357142858,0.2142857142857142,0.0,0.2142857142857142,0.5714285714285714,0.2142857142857142,0.2142857142857142,2.66251980419279,-0.0086638394428433,1.4420053211788468,-0.0423026681021026,1.9548538937653253,0.0283844785374725,3.2733448042889406,0.1429567876377108,-2.158165612369304,1.27115954568552,0.5138769328680157,-0.1228253228633145,-0.7899745622159384,-0.0388280397074755,-1.163121185103602,0.35336435788277,1.5832452996277375,68.09915744226561,95.40918163672654,47,18,1.5169438825964203,65.1694388259642,92.76447105788424,73,14,3.2733448042889406,80.0,99.6007984031936,5,1,-0.1732300829939275,48.26769917006072,40.5189620758483,596,135,1.6784554167139862,66.78455416713986,95.00998003992017,50,7
"Hickey, Matt",806277.0,GAT_GRI,Slider,112,50,12,36,29,4,30,33,4,0,5,17,3,13,2448.44999,0.2037689738620606,0.24,0.3214285714285714,0.1379310344827586,0.1333333333333333,74.19545424242425,0.1212121212121212,0.0,0.1515151515151515,0.5151515151515151,0.0909090909090909,0.3939393939393939,-0.0055692846231103,1.812245216360097e-05,0.8037663108137001,-0.0235792884940307,-0.4275461768252247,-0.0062079704875022,-0.5211998397746922,-0.0227623606024801,-1.5814865682979538,0.9314955887274948,-0.6743393354939159,0.1611785649517493,-0.7899745622159384,-0.0388280397074755,-1.869020615787077,0.5678215462204245,1.569136163060343,67.93786627394965,95.30938123752496,48,19,1.0707747464718442,60.707747464718445,85.12974051896207,151,27,-0.5211998397746922,44.78800160225308,35.528942115768466,647,186,1.4161341287833402,64.16134128783341,93.2135728542914,70,20,0.2059829692547905,52.05982969254791,57.93413173652695,422,83
"Duncan, Tanner",677365.0,DOW_EAS1,Slider,88,32,16,25,27,7,23,14,1,0,1,9,0,5,1081.14039,0.1617536283088166,0.5,0.2840909090909091,0.2592592592592592,0.3043478260869565,77.22431357142857,0.0714285714285714,0.0,0.0714285714285714,0.6428571428571429,0.0,0.3571428571428571,2.3468941233391747,-0.0076367934773456,0.2032414237883132,-0.0059622904082539,0.9926326225243606,0.0144130256790537,0.8439107333945413,0.0368561134595398,-0.6933280908383859,0.4083702455038092,-1.3098968743851824,0.3130876212249232,-0.7899745622159384,-0.0388280397074755,-2.7696509239004774,0.8414393382374323,1.561739220511683,67.8533067759293,95.20958083832336,49,20,2.0832354784468445,70.83235478446845,97.50499001996008,26,4,0.8439107333945413,58.439107333945415,82.28542914171658,178,69,2.587244600619222,75.87244600619222,99.251497005988,7,3,0.5075737115054694,55.07573711505469,69.76047904191617,301,56
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,139,72,22,46,19,5,31,40,3,0,11,21,5,14,2911.5297,0.1717203227691842,0.3055555555555556,0.3309352517985611,0.2631578947368421,0.1612903225806451,72.7882425,0.075,0.0,0.275,0.525,0.125,0.35,0.5875731985810558,-0.0019119631881827,0.9566681744479396,-0.0280648175656047,1.038267176741689,0.0150756394062893,-0.2980352354129643,-0.0130160928361903,-1.9941260813471144,1.1745402619134502,-1.264302529203852,0.3021897976227171,-0.7899745622159384,-0.0388280397074755,-0.4803460461149282,0.145932491232038,1.5559172768770408,67.78675216528991,95.10978043912176,50,7,1.1488543452936453,61.488543452936455,86.87624750499002,133,7,-0.2980352354129643,47.01964764587036,45.858283433133735,543,23,0.976967701844884,59.769677018448846,85.87824351297405,139,10,0.5661177967658949,55.66117796765895,72.2055888223553,279,14
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,108,42,5,30,20,1,30,34,2,0,5,12,2,20,2561.55054,0.1822283848419485,0.119047619047619,0.2777777777777778,0.05,0.0333333333333333,75.33972176470589,0.0588235294117647,0.0,0.1470588235294117,0.3529411764705882,0.0588235294117647,0.5882352941176471,-1.0999387088399977,0.0035792005585653,0.1017033994120397,-0.0029835709251515,-1.4568020750906874,-0.0211527661303167,-1.3194424630685662,-0.0576240106895934,-1.2459507146965327,0.7338649709562577,-1.4708180926722292,0.3515505280562382,-0.7899745622159384,-0.0388280397074755,-1.9191351798315437,0.5830467015790817,1.5514530136976057,67.73571812642852,95.00998003992017,51,8,-0.215242175298993,47.84757824701007,44.76047904191617,553,67,-1.3194424630685662,36.80557536931434,4.39121756487026,958,279,1.829467236490122,68.29467236490122,97.0059880239521,30,5,-1.386499635155367,36.13500364844633,7.884231536926148,924,253
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,195,92,40,54,66,17,54,46,6,1,7,19,4,23,3448.9508,0.1690263624799795,0.4347826086956521,0.2769230769230769,0.2575757575757575,0.3148148148148148,74.97719130434783,0.1304347826086956,0.0217391304347826,0.1521739130434782,0.4130434782608695,0.0869565217391304,0.5,1.7568113286998048,-0.0057166640635891,0.0879567130349434,-0.0025802981335931,0.972926792294151,0.014126897024111,0.9274626987956718,0.0405050784445033,-1.3522562464922852,0.7964789291839559,-0.5565989974762527,0.1330366225797815,-0.0107601422860745,-0.0005288717535028,-1.861612375884852,0.5655708710804492,1.540892564362116,67.61499442351968,94.91017964071855,52,7,0.2612538222324373,52.612538222324375,63.27345309381237,369,88,0.9274626987956718,59.27462698795672,83.93213572854292,162,15,1.4670519753849005,64.670519753849,93.7125748502994,64,11,-0.6633079937030477,43.36692006296953,26.147704590818364,732,134
"Coles, Chad",694311.0,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.1646930052362113,0.5517241379310345,0.3809523809523809,0.34375,0.5789473684210527,75.23804636363637,0.0909090909090909,0.0,0.1818181818181818,0.6363636363636364,0.0,0.3636363636363636,2.8148908225359155,-0.0091596547365318,1.761124826361419,-0.0516643579061385,1.981618977203004,0.0287731075489876,3.0358813236752025,0.1325860450488671,-1.2757651958592071,0.751425700361073,-1.0612004461233824,0.2536449470310725,-0.7899745622159384,-0.0388280397074755,-1.5282415802847094,0.4642904897815567,1.5310682374214108,67.5026858380428,94.81037924151696,53,2,2.031754424278624,70.31754424278624,97.15568862275448,29,1,3.0358813236752025,80.0,99.00199600798403,10,3,2.587244600619222,75.87244600619222,99.251497005988,5,1,0.4543518158141731,54.54351815814173,67.71457085828342,318,9
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,202,104,36,50,78,17,58,56,3,1,17,27,12,17,4112.8361,0.1904206773878325,0.3461538461538461,0.2475247524752475,0.2179487179487179,0.293103448275862,73.44350178571428,0.0535714285714285,0.0178571428571428,0.3035714285714285,0.4821428571428571,0.2142857142857142,0.3035714285714285,0.95490394111297,-0.0031072574243816,-0.3848748560148547,0.0112906887760517,0.5090818653369107,0.0073918686846919,0.7541533169821864,0.032936137812563,-1.8019830907604395,1.061368040457899,-1.537868600291833,0.367576739235953,-0.1499055744164091,-0.0073680088881409,-0.159040098355554,0.0483174951611058,1.518405703815742,67.35793177535845,94.71057884231536,54,8,0.8090793877833906,58.0907938778339,78.54291417165669,216,55,0.7541533169821864,57.54153316982186,79.94011976047905,202,23,-0.1732300829939275,48.26769917006072,40.5189620758483,604,97,0.9466543509586632,59.46654350958664,82.83433133732535,173,43
"Balzan, Jackson",827496.0,SUS_COU1,Slider,93,45,15,22,34,8,28,27,2,0,6,11,3,13,2013.35079,0.1791075150547389,0.3333333333333333,0.2365591397849462,0.2352941176470588,0.2857142857142857,74.56854777777778,0.074074074074074,0.0,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.4814814814814814,0.8389047592607867,-0.0027297960866345,-0.5612416371607907,0.0164645846677489,0.7121143333649073,0.0103399001204584,0.6951698719112109,0.0303601538159783,-1.4720836048996728,0.8670572432859073,-1.2761232853619755,0.3050151592973633,-0.7899745622159384,-0.0388280397074755,-1.073869532948219,0.3262490811963995,1.5139282865897457,67.30674736361439,94.61077844311376,55,21,0.2165705884213735,52.165705884213736,60.97804391217565,389,80,0.6951698719112109,56.95169871911211,78.0439121756487,214,79,1.1558873572642552,61.55887357264256,89.37125748502994,103,32,-0.5115270319167579,44.88472968083242,31.187624750499005,689,149
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,109,33,9,30,17,2,19,20,0,0,7,5,4,11,1458.19869,0.1595794403148312,0.2727272727272727,0.2752293577981651,0.1176470588235294,0.1052631578947368,72.90993449999999,0.0,0.0,0.35,0.25,0.2,0.55,0.2905449905050093,-0.0009454333991033,0.0607155730583138,-0.0017811520512386,-0.664975449781502,-0.0096554435308274,-0.7452679445589376,-0.0325480869427224,-1.958442092855468,1.1535223926918703,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,0.3630820667534313,-0.1103068734541597,1.4905014568753852,67.03893928644968,94.51097804391216,56,8,-1.0313682987304855,39.68631701269514,15.568862275449105,846,107,-0.7452679445589376,42.54732055441063,24.55089820359281,759,103,0.0108015625802811,50.108015625802814,49.700598802395206,500,52,-1.073116590526029,39.26883409473971,14.620758483033931,857,107
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,82,41,21,32,23,9,21,15,0,0,3,7,3,5,1148.91115,0.1759061764997435,0.5121951219512195,0.3902439024390244,0.391304347826087,0.4285714285714285,76.59407666666667,0.0,0.0,0.2,0.4666666666666667,0.2,0.3333333333333333,2.457234808515642,-0.0079958420669098,1.9105661556176496,-0.0560483687411993,2.538255132754712,0.0368554645275984,1.8355164766167444,0.080162511083283,-0.8781337186243973,0.5172207602697699,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-1.3237741589832883,0.4021718559182358,1.4645824345523444,66.74264125487832,94.41117764471058,57,22,0.6863828753491327,56.863828753491326,75.2994011976048,248,50,1.8355164766167444,68.35516476616745,94.11177644710578,58,22,0.0108015625802811,50.108015625802814,49.700598802395206,501,120,0.7027206623735552,57.02720662373555,75.69860279441117,249,42
"Marynczak, Arlo",837346.0,TRI_VAL,Slider,57,23,6,11,22,1,9,12,1,0,3,3,2,7,885.16327,0.1701040093736774,0.2608695652173913,0.1929824561403508,0.0454545454545454,0.1111111111111111,73.76360583333333,0.0833333333333333,0.0,0.25,0.25,0.1666666666666666,0.5833333333333334,0.1832572096614878,-0.0005963189602384,-1.2621125911576954,0.0370253349742021,-1.5100078167122537,-0.0219253134986619,-0.6985870893955529,-0.0305093939551719,-1.708118340806719,1.0060817027351574,-1.1579157237807491,0.2767615425509033,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,1.4593551269328189,66.6828843343132,94.311377245509,58,23,-1.0313682987304855,39.68631701269514,15.568862275449105,849,186,-0.6985870893955529,43.01412910604447,26.44710578842315,739,199,0.4402087355867723,54.40208735586772,67.76447105788424,325,85,-1.3463223217413494,36.53677678258651,8.932135728542914,914,198
"Vega, Lucas",837223.0,TRO_AIG,Slider,134,56,15,37,58,10,35,36,2,0,7,9,6,21,2721.93082,0.1547607591073295,0.2678571428571428,0.2761194029850746,0.1724137931034483,0.2857142857142857,75.60918944444444,0.0555555555555555,0.0,0.1944444444444444,0.25,0.1666666666666666,0.5833333333333334,0.2464803662299911,-0.0008020471117123,0.0750307243520029,-0.0022011013295903,-0.0239164127995525,-0.0003472663138495,0.6951698719112109,0.0303601538159783,-1.166934168147363,0.6873242250387968,-1.5125384085244271,0.361522392790283,-0.7899745622159384,-0.0388280397074755,-1.3862503154920565,0.4211525495986952,1.4581808667811254,66.66946056519248,94.2115768463074,59,24,-1.0313682987304855,39.68631701269514,15.568862275449105,854,188,0.6951698719112109,56.95169871911211,78.0439121756487,227,86,0.4402087355867723,54.40208735586772,67.76447105788424,336,90,-1.3463223217413494,36.53677678258651,8.932135728542914,917,200
